reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,120461352372.3994,1.3074523528660331,19.972778402896072,80.29608487574114,9.004408350857702,31.225856440286943,27.2810461565346,42.2032168666799,295.17927130609417,407.6721670618326,301.42897824883147,875.5946842372057,5934.333751375783
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,517881231003.7856,1.0311342486181474,79.24372187165778,994.108646383782,334.4290918121278,832.9951246620785,1055.53686802214,1204.5837697950865,1854.8820450752007,3425.5708225780727,3937.51042326329,5840.343380819242,18943.415042646924
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-387737983252.6109,75.42784078878357,4.501420904734898,-564.283983197835,-251.4145510799513,-532.8334180836118,-952.8016373941216,-1048.2867383819305,-2119.9061696712565,-2457.3312070372463,-3548.5255820352545,-5151.858138582024,-11956.153445427695
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,9681895378.77539,0.026780296053214,6.911527459114448,0.3758185496898975,0.3635332994236467,11.40191668245801,8.084074937158379,7.51148640904557,15.591044133446172,34.04325076912831,28.72431272093304,69.35601080131954,526.4388987261863
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,123984589327.0996,1.1424391753134593,20.02250339855783,80.2960876318824,9.004417070644704,31.22586555853368,27.28783557111203,42.20321956982956,295.1950631109513,407.7002584127377,302.4634067124372,875.7981865839569,6203.724386355319
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,521404467958.4858,1.029745059595828,79.25390925782146,994.108646383782,334.4290918121278,832.9951283061741,1055.5368681705363,1204.5837701850678,1854.882063094036,3425.60816364813,3937.527060686876,5841.5956006062,19213.80251034401
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-338655755420.9468,75.1313242855721,4.73284152365748,-521.9353816853727,-220.0317215211367,-498.80186804093313,-933.2652690338208,-1044.01975292495,-1897.8189053495605,-2398.932277898861,-3457.337789832693,-4930.223948999741,-8767.4278449759
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,58764123210.43945,0.0180629485955537,9.104917733179455,52.80509191016853,6.499610600554051,57.84761282892766,56.05093119447737,43.77389481047282,55.56718030033301,255.0202684150861,141.76118790538715,323.07046416358247,3730.6380136165135
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,112550687108.75977,2.3708305616686483,19.814449071690323,80.29608487574114,9.004408350857702,31.225856440286943,27.2810461565346,42.2032168666799,295.17927130609417,407.6721670618326,301.42897824883147,875.523878437609,5162.543213390484
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,509970565740.146,2.042000793859404,78.29042949367488,994.108646383782,334.4290918121278,832.9951246620785,1055.53686802214,1204.5837697950865,1854.8820450752007,3425.5708225780727,3937.51042326329,5840.330606070835,18168.744715635275
