reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,96669402189.0,2.664284311,15.89388933,-56.50468533,-9.2541619,-63.13665013,-182.0776042,-63.53762054,-289.3342402,-365.5654196,-308.5345635,-979.1897606,-4626.953134
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,524350490427.0,1.827053563,79.33603389,-332.770587,-948.263179,-568.1423884,-1149.73804,-1830.525231,-1917.03839,-3118.63624,-4720.753574,-6614.874098,-18072.97638
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-449996860274.0,77.21856656,3.567427034,429.631525,218.8686109,676.2734349,1145.023321,1126.390072,1760.286968,3765.159162,3858.292545,5279.615214,15153.15887
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22315772036.0,1.286524029,0.0,-0.0,-0.0,-0.0,3.01e-05,5.84e-05,-0.0,-0.0,0.4145050938,-0.0,2101.395385
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,84459493219.0,3.269271436,20.80175493,-28.67302111,-4.636106621,-57.37083557,-155.3815651,-57.19837112,-244.7451385,-252.508618,-259.3083099,-913.3112716,-3769.969087
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512140581456.0,1.917420935,79.74954764,-351.3862036,-940.414478,-560.9762156,-1121.631358,-1805.263159,-1909.0939,-3091.801029,-4637.531221,-6483.311487,-17183.91855
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-440220415756.0,76.42234087,5.198691892,464.8000544,218.7865189,662.7818357,1132.007165,1057.500496,1707.721739,3710.102491,3635.918695,5040.539712,15123.05278
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12539327518.0,52.71419031,17.54367604,-10.03181125,38.63977429,-7.721783828,-26.0013077,-39.35342732,-81.99557791,-148.4308827,-150.6376211,-236.0730261,2131.97923
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,109931507047.0,1.779054093,16.03553851,-56.50468533,-9.2541619,-63.13665013,-182.0776042,-63.53762054,-289.3342402,-365.5656666,-308.5345635,-979.1897606,-5876.875426
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,537612595285.0,1.001685261,80.15257224,-332.770587,-948.263179,-568.1423884,-1149.73804,-1830.525231,-1917.03839,-3118.63624,-4720.753814,-6614.874098,-19322.22021
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427681082396.0,77.11765309,3.625907468,429.631525,218.8686109,676.273407,1145.023267,1126.390072,1760.286968,3764.729273,3858.292545,5279.615214,13050.62464
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5841.929199,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.13e-05,-0.0,-0.0004737595054
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,98808283512.0,2.480634231,21.43392997,-28.67302111,-4.636106621,-57.37083557,-155.3815651,-57.19837112,-244.7451385,-252.5088681,-259.3083099,-913.3112716,-5122.30921
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,526489371750.0,1.15928421,80.51295136,-351.3862036,-940.414478,-560.9762156,-1121.631358,-1805.263159,-1909.0939,-3091.801029,-4637.531464,-6483.311487,-18535.52462
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-417125467636.0,76.12947579,5.43415665,464.8000544,218.7865189,662.7818099,1132.007115,1057.500496,1707.721739,3709.673387,3635.918695,5040.539712,12947.08451
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10555620601.0,51.61616654,18.41707817,-10.03181125,38.63977429,-7.721783828,-26.00133563,-39.35348089,-81.99557791,-148.4308827,-151.0521773,-236.0730261,-42.80989045
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,113370998353.0,1.536026343,16.23775833,-56.50471871,-9.254162791,-63.1366982,-182.0777223,-65.78224721,-291.2302949,-367.1415297,-312.0782135,-979.331635,-6187.051578
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,541052086591.0,0.999206677,80.15783923,-332.7706003,-948.2631811,-568.1424134,-1149.738097,-1830.525338,-1917.038418,-3122.19965,-4724.498448,-6617.528487,-19632.40942
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365015426464.0,76.95276542,3.750829702,358.1258792,208.1990285,630.6650612,1141.899726,1115.440161,1752.311749,3505.535718,3635.581209,5107.209077,8881.035071
