reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2026
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2027
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2028
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2029
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2030
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2031
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2032
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2033
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2034
salt_0_cap_amt_repealed_behavioral_responses_no_vs_current_law,Current Law,-91047726907.02344,0.0008599237569851,0.0006610203519494,-93.11079494726982,-81.96665494048284,-12.125051520219133,8.356373075483134,-107.35163891661068,-59.6258142075385,30.82222475433082,-387.7236074606772,-602.4215226178057,-3951.713489586197,2035
