reform,revenue_impact,poverty_impact,inequality_impact,pct_better_off,pct_worse_off,income_p00_10,income_p10_20,income_p20_30,income_p30_40,income_p40_50,income_p50_60,income_p60_70,income_p70_80,income_p80_90,income_p90_100
baseline,13282418253567.203,0.2590779166709281,0.9338414942874618,11642.180900158111,28534.763065011382,40078.13033324926,50012.51071853421,63487.70058753472,78937.82512847976,98396.93312423828,126775.77392984304,161330.13254189832,403252.3297960509
tcja_extension_baseline,13723863453466.06,0.2404947742230337,0.9332651712858852,12150.26304911846,29368.44180913919,41239.87606105534,52696.83441545474,65796.86247221766,80841.86877324269,101919.31995128596,131126.29115273216,167324.88709022195,416589.9083868317
salt_0_cap_amt_repealed_tcja_extended_behavioral_responses_no,532492926805.879,0.08084610681331544,0.0026338765053398605,0.00817355043919058,0.7760179100776715,-215.8380659092025,-556.507331869302,-540.2242616285112,-1405.6488054044078,-2804.0875523528066,-1819.9130127066617,-3165.587415973207,-4650.044438402727,-7120.707980167543,-16979.759860207698
salt_0_cap_amt_repealed_tcja_repealed_behavioral_responses_no,91047726907.01718,0.0033191704180536986,0.0013679391250470685,0.033123814829995386,0.11941532631676054,-2.6826004875986786,-38.22118461063123,-27.387366571369043,-0.05686756608558472,-54.572048478663056,-300.8649141134008,-279.7727155806644,-347.42439555331265,-923.8260824526545,-4281.792494434258
salt_0_cap_amt_pre_tcja_ex_tcja_po_tcja_extended_behavioral_responses_no,544033931486.7251,0.08084610681331544,0.0020749393502415003,0.007390727420356847,0.7768001940683036,-215.8380659092025,-556.507331869302,-540.2242616285112,-1405.6488054044078,-2804.0875523528066,-1819.9130127066617,-3165.587415973207,-4650.044627301671,-7120.707980167543,-18000.598400923303
salt_0_cap_amt_pre_tcja_ex_tcja_po_tcja_repealed_behavioral_responses_no,102588731587.86313,0.0033191704180536986,0.0007994367644104106,0.03229719358658372,0.1195995797537306,-2.6826004875986786,-38.22118461063123,-27.387366571369043,-0.05686756608558472,-54.572048478663056,-300.8649141134008,-279.7728841659127,-347.42439555331265,-923.8260824526545,-5298.3958335931275
salt_0_cap_amt_tcja_ex_pre_tcja_po_tcja_extended_behavioral_responses_no,544507410386.1676,0.08084610681331544,0.002075594767253275,0.0072583079470325655,0.7769326135416278,-215.8380659092025,-556.507331869302,-540.224270765896,-1405.6488054044078,-2804.087567423042,-1819.9130127066617,-3165.587415973207,-4650.044669706522,-7120.707980167543,-18042.179437878214
salt_0_cap_amt_tcja_ex_pre_tcja_po_tcja_repealed_behavioral_responses_no,103062210487.30576,0.0033191704180536986,0.0008000324448426133,0.03224572238273515,0.11961563116876217,-2.6826004875986786,-38.22118461063123,-27.387375625492346,-0.05688167914015227,-54.572048478663056,-300.8649141134008,-279.78103377038025,-347.42439555331265,-923.8260824526545,-5339.794700888787
salt_0_cap_amt_tcja_both_tcja_extended_behavioral_responses_no,556313504618.183,0.08084612033727336,0.0020950467747418156,0.007255865875792846,0.7769350556128675,-222.46259112759992,-566.9068500189727,-540.226346790126,-1418.526198079147,-2809.142469167019,-1819.931144409538,-3171.008865555196,-4750.317893058111,-7142.99085073342,-18872.215879032654
salt_0_cap_amt_tcja_both_tcja_repealed_behavioral_responses_no,114868304719.32098,0.003319182971965074,0.0008188599894458637,0.009546825551486851,0.12677744567136048,-14.339892533347507,-38.940257681614916,-30.839386256150153,-0.057735309217668715,-54.60227462121404,-339.0750655528422,-325.85319672442733,-370.21728442870653,-933.7260280887133,-6166.347075756421
salt_tcja_base_amt_repealed_tcja_extended_behavioral_responses_no,521825981171.7807,0.07918120449379702,0.002594838182889969,0.013634839026781517,0.7691294794422588,-213.7678448206739,-549.1477983491659,-518.501133874578,-1391.0140728269416,-2766.370827428802,-1773.3482556910772,-3096.7423333141974,-4557.374542256475,-6989.959125959935,-16592.825933940214
salt_tcja_base_amt_repealed_tcja_repealed_behavioral_responses_no,80380781272.91873,0.0017736882226546857,0.001332143382245854,0.029199301100686057,0.07819842047112728,1.3315661916530963,-29.407120855467046,-6.889063618566298,7.702565765347732,-24.609399713012547,-223.84834594628913,-220.58891594161744,-255.55607984930325,-800.2104007840927,-3907.1219520292284
salt_tcja_base_amt_pre_tcja_ex_tcja_po_tcja_extended_behavioral_responses_no,533831579707.8357,0.07918120449379702,0.0020355957563102933,0.012837844186363034,0.769925934914917,-213.7678448206739,-549.1477983491659,-518.5011359656955,-1391.0140728269416,-2766.37082988504,-1773.3482556910772,-3096.7423333141974,-4557.374820278612,-6989.959125959935,-17654.759179329212
salt_tcja_base_amt_pre_tcja_ex_tcja_po_tcja_repealed_behavioral_responses_no,92386379808.97371,0.0017736882226546857,0.0007631953613107534,0.028116637699467345,0.07838342854308171,1.3315661916530963,-29.407120855467046,-6.889065690629053,7.70256346511636,-24.609399713012547,-223.84834594628913,-220.5891640659832,-255.55607984930325,-800.2104007840927,-4964.649504299639
