Simulation,Property Taxes,Change in Property Taxes,Change in Net Income,Subsidy Rate (%)
Current Law,0.0,505.050505050505,-332.4880050505162,34.167374999997776
Current Law,505.050505050505,505.050505050505,-332.4880050505162,34.167374999997776
Current Law,1010.10101010101,505.05050505050497,-332.519255050458,34.161187500009305
Current Law,1515.151515151515,505.0505050505051,-332.5192550505162,34.161187499997794
Current Law,2020.20202020202,505.0505050505051,-332.4880050505162,34.16737499999779
Current Law,2525.252525252525,505.05050505050485,-332.4880050505162,34.167374999997755
Current Law,3030.30303030303,505.0505050505053,-332.4880050505162,34.167374999997826
Current Law,3535.3535353535353,505.05050505050485,-332.519255050458,34.161187500009284
Current Law,4040.40404040404,505.05050505050485,-332.5192550505162,34.16118749999776
Current Law,4545.454545454545,505.0505050505053,-332.4880050505162,34.167374999997826
Current Law,5050.50505050505,505.0505050505053,-332.4880050505162,34.167374999997826
Current Law,5555.555555555556,505.0505050505044,-332.5192550505162,34.1611874999977
Current Law,6060.60606060606,505.0505050505053,-332.519255050458,34.16118750000935
Current Law,6565.656565656565,505.0505050505053,-332.4880050505162,34.167374999997826
Current Law,7070.707070707071,505.0505050505044,-332.4880050505162,34.167374999997705
Current Law,7575.757575757575,505.0505050505053,-332.5192550505162,34.16118749999782
Current Law,8080.80808080808,505.0505050505044,-366.8005050505162,27.373499999997698
Current Law,8585.858585858585,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,9090.90909090909,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Law,9595.959595959595,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,10101.0101010101,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,10606.060606060606,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,11111.111111111111,505.0505050505035,-505.0505050505162,-2.531308496145357e-12
Current Law,11616.161616161615,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Law,12121.21212121212,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,12626.262626262625,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,13131.31313131313,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,13636.363636363636,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,14141.414141414141,505.0505050505035,-505.050505050458,9.00390872971002e-12
Current Law,14646.464646464645,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,15151.51515151515,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,15656.565656565655,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
Current Law,16161.61616161616,505.0505050505035,-505.0192550505162,0.006187499997478696
Current Law,16666.666666666664,505.0505050505053,-505.050505050458,9.35918009759007e-12
Current Law,17171.71717171717,505.0505050505053,-505.0817550505162,-0.006187500002163837
Current Law,17676.767676767675,505.0505050505053,-505.0505050505162,-2.1538326677728037e-12
