employment_income,subsidy_rate_2025,subsidy_rate_2026
0,0.0,0.243
1000,0.0,0.243
2000,0.0,0.243
3000,0.0,0.243
4000,0.0,0.243
5000,0.0,0.243
6000,0.0,0.243
7000,0.0,0.243
8000,0.0,0.243
9000,0.0,0.243
10000,0.0,0.243
11000,0.0,0.243
12000,0.0,0.243
13000,0.0,0.243
14000,0.0,0.243
15000,0.0,0.243
16000,0.0,0.243
17000,0.0,0.243
18000,0.0,0.243
19000,0.0,0.243
20000,0.0,0.243
21000,0.0,0.243
22000,0.0,0.243
23000,0.0,0.243
24000,0.0,0.243
25000,0.0,0.243
26000,0.0,0.243
27000,0.0,0.243
28000,0.0,0.243
29000,0.0,0.243
30000,0.0,0.243
31000,0.0,0.243
32000,0.0,0.243
33000,0.0,0.243
34000,0.0,0.243
35000,0.0,0.243
36000,0.0,0.243
37000,0.0,0.243
38000,0.0,0.243
39000,0.0,0.243
40000,0.0,0.243
41000,0.0,0.243
42000,0.0,0.243
43000,0.0,0.243
44000,0.0,0.243
45000,0.0,0.243
46000,0.0,0.243
47000,0.0,0.243
48000,0.0,0.243
49000,0.0,0.243
50000,0.0,0.243
51000,0.0,0.243
52000,0.0,0.243
53000,0.0,0.243
54000,0.0,0.243
55000,0.0,0.243
56000,0.0,0.243
57000,0.0,0.243
58000,0.0,0.21778125
59000,0.0,0.093
60000,0.0,0.093
61000,0.0,0.093
62000,0.0,0.093
63000,0.0,0.093
64000,0.0,0.093
65000,0.0,0.093
66000,0.0,0.093
67000,0.0,0.093
68000,0.0,0.093
69000,0.0,0.093
70000,0.0,0.093
71000,0.0,0.093
72000,0.0,0.093
73000,0.0,0.093
74000,0.0,0.093
75000,0.0,0.093
76000,0.0,0.093
77000,0.0,0.093
78000,0.0,0.093
79000,0.0,0.093
80000,0.0,0.093
81000,0.0,0.093
82000,0.0,0.093
83000,0.0,0.093
84000,0.0,0.093
85000,0.0,0.093
86000,0.0,0.093
87000,0.0,0.093
88000,0.0,0.093
89000,0.0,0.093
90000,0.0,0.093
91000,0.0,0.093
92000,0.0,0.093
93000,0.0,0.093
94000,0.0,0.093
95000,0.0,0.093
96000,0.0,0.093
97000,0.0,0.093
98000,0.0,0.093
99000,0.0,0.093
100000,0.0,0.093
101000,0.0,0.093
102000,0.0,0.093
103000,0.0,0.093
104000,0.0,0.093
105000,0.0,0.093
106000,0.0,0.093
107000,0.0,0.093
108000,0.0,0.093
109000,0.0,0.093
110000,0.0,0.093
111000,0.0,0.093
112000,0.0,0.093
113000,0.0,0.093
114000,0.0,0.093
115000,0.0,0.093
116000,0.0,0.093
117000,0.0,0.093
118000,0.0,0.093
119000,0.0,0.093
120000,0.0,0.093
121000,0.0,0.093
122000,0.0,0.093
123000,0.0,0.093
124000,0.0,0.093
125000,0.0,0.093
126000,0.0,0.093
127000,0.0,0.093
128000,0.0,0.093
129000,0.0,0.093
130000,0.0,0.093
131000,0.0,0.093
132000,0.0,0.093
133000,0.0,0.093
134000,0.0,0.093
135000,0.0,0.093
136000,0.0,0.093
137000,0.0,0.093
138000,0.0,0.093
139000,0.0,0.093
140000,0.0,0.093
141000,0.0,0.093
142000,0.0,0.093
143000,0.0,0.093
144000,0.0,0.093
145000,0.0,0.093
146000,0.0,0.093
147000,0.0,0.093
148000,0.0,0.093
149000,0.0,0.093
150000,0.0,0.093
151000,0.0,0.093
152000,0.0,0.093
153000,0.0,0.093
154000,0.0,0.093
155000,0.0,0.093
156000,0.0,0.093
157000,0.0,0.093
158000,0.0,0.093
159000,0.0,0.093
160000,0.0,0.093
161000,0.0,0.093
162000,0.0,0.093
163000,0.0,0.093
164000,0.0,0.093
165000,0.0,0.093
166000,0.0,0.093
167000,0.0,0.093
168000,0.0,0.093
169000,0.0,0.093
170000,0.0,0.093
171000,0.0,0.093
172000,0.0,0.093
173000,0.0,0.093
174000,0.0,0.093
175000,0.0,0.093
176000,0.0,0.093
177000,0.0,0.093
178000,0.0,0.093
179000,0.0,0.093
180000,0.0,0.093
181000,0.0,0.093
182000,0.0,0.093
183000,0.0,0.093
184000,0.0,0.093
185000,0.0,0.093
186000,0.0,0.093
187000,0.0,0.093
188000,0.0,0.093
189000,0.0,0.093
190000,0.0,0.093
191000,0.0,0.093
192000,0.0,0.093
193000,0.0,0.093
194000,0.0,0.2048125
195000,0.0,0.243
196000,0.0,0.243
197000,0.0,0.243
198000,0.0,0.243
199000,0.0,0.243
200000,0.0,0.243
201000,0.0,0.243
202000,0.0,0.243
203000,0.0,0.243
204000,0.0,0.243
205000,0.0,0.243
206000,0.0,0.243
207000,0.0,0.243
208000,0.0,0.243
209000,0.0,0.243
210000,0.0,0.243
211000,0.0,0.243
212000,0.0,0.243
213000,0.0,0.243
214000,0.0,0.243
215000,0.0,0.243
216000,0.0,0.243
217000,0.0,0.243
218000,0.0,0.243
219000,0.0,0.243
220000,0.0,0.243
221000,0.0,0.243
222000,0.0,0.243
223000,0.0,0.243
224000,0.0,0.243
225000,0.0,0.243
226000,0.0,0.243
227000,0.0,0.243
228000,0.0,0.243
229000,0.0,0.243
230000,0.0,0.243
231000,0.0,0.243
232000,0.0,0.243
233000,0.0,0.243
