Simulation,Property Taxes,Change in Property Taxes,Change in Net Income,Subsidy Rate (%)
Current Law,0.0,504.20168067226894,-331.9516806722968,34.16291666666113
Current Law,504.20168067226894,504.20168067226894,-331.9204306722386,34.16911458333936
Current Law,1008.4033613445379,504.2016806722688,-331.9204306722968,34.1691145833278
Current Law,1512.6050420168067,504.20168067226905,-331.9516806722386,34.16291666667271
Current Law,2016.8067226890757,504.20168067226905,-331.9516806722968,34.16291666666116
Current Law,2521.008403361345,504.2016806722686,-331.9516806722386,34.162916666672636
Current Law,3025.2100840336134,504.20168067226905,-331.9516806722968,34.16291666666116
Current Law,3529.4117647058824,504.20168067226905,-331.9516806722386,34.16291666667271
Current Law,4033.6134453781515,504.2016806722686,-331.9204306722968,34.16911458332776
Current Law,4537.81512605042,504.2016806722695,-331.9516806722386,34.16291666667276
Current Law,5042.01680672269,504.2016806722686,-331.9516806722968,34.16291666666109
Current Law,5546.218487394958,504.2016806722686,-331.9204306722386,34.16911458333931
Current Law,6050.420168067227,504.2016806722695,-331.9516806722968,34.16291666666121
Current Law,6554.621848739496,504.2016806722686,-331.9516806722386,34.162916666672636
Current Law,7058.823529411765,504.2016806722695,-331.9516806722968,34.16291666666121
Current Law,7563.025210084034,504.2016806722686,-331.9516806722386,34.162916666672636
Current Law,8067.226890756303,504.2016806722695,-361.2954306722968,28.343072916661228
Current Law,8571.428571428572,504.2016806722677,-504.2016806722386,5.773159728050814e-12
Current Law,9075.63025210084,504.2016806722695,-504.2016806722968,-5.417888360170764e-12
Current Law,9579.83193277311,504.2016806722695,-504.2016806722386,6.128431095930864e-12
Current Law,10084.03361344538,504.2016806722677,-504.2016806722968,-5.773159728050814e-12
Current Law,10588.235294117647,504.2016806722695,-504.2016806722386,6.128431095930864e-12
Current Law,11092.436974789916,504.2016806722695,-504.2016806722968,-5.417888360170764e-12
Current Law,11596.638655462186,504.2016806722677,-504.1704306722386,0.0061979166724346335
Current Law,12100.840336134454,504.2016806722695,-504.2329306722968,-0.00619791667206826
Current Law,12605.042016806723,504.2016806722695,-504.2016806722968,-5.417888360170764e-12
