real_estate_taxes,current_law_salt_deduction,current_law_amt,current_policy_salt_deduction,current_policy_amt
0,3701.301,0.0,3701.301,0.0
500,4224.173,0.0,4224.173,0.0
1000,4747.045,0.0,4747.045,0.0
1500,5269.917,0.0,5269.917,0.0
2000,5792.789,0.0,5792.789,0.0
2500,6315.661,0.0,6315.661,0.0
3000,6838.533,0.0,6838.533,0.0
3500,7361.4053,0.0,7361.4053,0.0
4000,7884.2773,0.0,7884.2773,0.0
4500,8407.149,0.0,8407.149,0.0
5000,8930.021,0.0,8930.021,0.0
5500,9452.894,0.0,9452.894,0.0
6000,9975.766,0.0,9975.766,0.0
6500,10498.638,0.0,10000.0,0.0
7000,11021.51,0.0,10000.0,0.0
7500,11544.382,0.0,10000.0,0.0
8000,12067.254,0.0,10000.0,0.0
8500,12590.126,34.29375,10000.0,0.0
9000,13112.998,206.84062,10000.0,0.0
9500,13635.87,379.3875,10000.0,0.0
10000,14158.741,551.9344,10000.0,0.0
10500,14681.614,724.4891,10000.0,0.0
11000,15204.486,897.03125,10000.0,0.0
11500,15727.357,1069.575,10000.0,0.0
12000,16250.2295,1242.1218,10000.0,0.0
12500,16773.104,1414.6687,10000.0,0.0
13000,17295.975,1587.2156,10000.0,0.0
13500,17818.846,1759.7703,10000.0,0.0
14000,18341.719,1932.3171,10000.0,0.0
14500,18864.592,2104.864,10000.0,0.0
15000,19387.463,2277.411,10000.0,0.0
15500,19910.334,2449.9656,10000.0,0.0
16000,20433.207,2622.5125,10000.0,0.0
16500,20956.078,2795.0483,10000.0,0.0
17000,21478.951,2967.5952,10000.0,0.0
17500,22001.822,3140.1453,10000.0,0.0
18000,22524.695,3312.7,10000.0,0.0
18500,23047.566,3485.2468,10000.0,0.0
19000,23570.44,3657.7937,10000.0,0.0
19500,24093.31,3830.3406,10000.0,0.0
20000,24616.182,4002.8875,10000.0,0.0
20500,25139.055,4175.4424,10000.0,0.0
21000,25661.928,4347.9893,10000.0,0.0
21500,26184.799,4520.539,10000.0,0.0
22000,26707.672,4693.086,10000.0,0.0
22500,27230.543,4865.622,10000.0,0.0
23000,27753.414,5038.177,10000.0,0.0
23500,28276.287,5210.7236,10000.0,0.0
24000,28799.158,5383.2705,10000.0,0.0
24500,29322.031,5555.8174,10000.0,0.0
25000,29844.904,5728.372,10000.0,0.0
25500,30367.775,5900.919,10000.0,0.0
26000,30890.648,6073.466,10000.0,0.0
26500,31413.521,6246.0127,10000.0,0.0
27000,31936.39,6418.556,10000.0,0.0
27500,32459.264,6591.103,10000.0,0.0
28000,32982.137,6763.6533,10000.0,0.0
28500,33505.008,6936.2,10000.0,0.0
29000,34027.883,7108.747,10000.0,0.0
29500,34550.754,7281.294,10000.0,0.0
30000,35073.625,7453.8486,10000.0,0.0
30500,35596.496,7626.3955,10000.0,0.0
31000,36119.367,7798.9424,10000.0,0.0
31500,36642.24,7971.492,10000.0,0.0
32000,37165.113,8144.039,10000.0,0.0
32500,37687.984,8316.594,10000.0,0.0
33000,38210.855,8489.13,10000.0,0.0
33500,38733.727,8661.677,10000.0,0.0
34000,39256.6,8834.224,10000.0,0.0
34500,39779.473,9006.7705,10000.0,0.0
35000,40302.344,9179.325,10000.0,0.0
35500,40825.215,9351.872,10000.0,0.0
36000,41348.09,9524.419,10000.0,0.0
36500,41870.96,9696.966,10000.0,0.0
37000,42393.832,9869.5205,10000.0,0.0
37500,42916.707,10042.067,10000.0,0.0
38000,43439.58,10214.604,10000.0,0.0
38500,43962.45,10387.15,10000.0,0.0
39000,44485.32,10559.7,10000.0,0.0
39500,45008.19,10732.255,10000.0,0.0
40000,45531.062,10904.802,10000.0,0.0
40500,46053.938,11077.349,10000.0,0.0
41000,46576.81,11249.8955,10000.0,0.0
41500,47099.68,11422.45,10000.0,0.0
42000,47622.555,11594.997,10000.0,0.0
42500,48145.426,11767.547,10000.0,0.0
43000,48668.297,11940.094,10000.0,0.0
43500,49191.17,12112.641,10000.0,0.0
44000,49714.043,12285.177,10000.0,0.0
44500,50236.914,12457.731,10000.0,0.0
45000,50759.785,12630.278,10000.0,0.0
45500,51282.66,12802.825,10000.0,0.0
46000,51805.527,12975.372,10000.0,0.0
46500,52328.4,13147.927,10000.0,0.0
47000,52851.273,13320.474,10000.0,0.0
47500,53374.145,13493.0205,10000.0,0.0
48000,53897.016,13665.557,10000.0,0.0
48500,54419.89,13838.111,10000.0,0.0
49000,54942.76,14010.658,10000.0,0.0
49500,55465.633,14183.208,10000.0,0.0
