employment_income,salt_deduction,alternative_minimum_tax
0,64467.69,0.0
1000,64569.266,0.0
2000,64670.84,0.0
3000,64772.41,0.0
4000,64873.984,0.0
5000,64975.56,0.0
6000,65077.133,0.0
7000,65178.703,0.0
8000,65280.277,0.0
9000,65381.85,0.0
10000,65483.42,0.0
11000,65585.0,0.0
12000,65686.57,0.0
13000,65788.14,0.0
14000,65889.72,0.0
15000,65991.29,0.0
16000,66092.86,0.0
17000,66194.44,0.0
18000,66296.01,0.0
19000,66397.58,0.0
20000,66499.16,0.0
21000,66600.73,0.0
22000,66702.3,0.0
23000,66803.875,0.0
24000,66905.445,0.0
25000,67007.016,0.0
26000,67108.59,0.0
27000,67210.164,0.0
28000,67311.734,0.0
29000,67413.31,0.0
30000,67514.88,0.0
31000,67616.45,0.0
32000,67718.03,0.0
33000,67819.61,0.0
34000,67921.18,0.0
35000,68022.75,0.0
36000,68124.33,0.0
37000,68225.9,0.0
38000,68327.47,0.0
39000,68429.05,0.0
40000,68530.62,0.0
41000,68632.19,0.0
42000,68733.766,0.0
43000,68835.336,0.0
44000,68936.91,0.0
45000,69038.484,0.0
46000,69140.055,0.0
47000,69241.625,0.0
48000,69343.2,0.0
49000,69444.77,0.0
50000,69546.34,0.0
51000,69647.92,0.0
52000,69749.49,0.0
53000,69851.06,0.0
54000,69952.64,0.0
55000,70054.21,0.0
56000,70155.78,0.0
57000,70257.36,0.0
58000,70358.93,0.0
59000,70460.51,0.0
60000,70562.08,0.0
61000,70663.65,0.0
62000,70765.22,0.0
63000,70866.8,0.0
64000,70968.37,0.0
65000,71069.945,0.0
66000,71171.516,0.0
67000,71273.09,0.0
68000,71374.664,0.0
69000,71476.234,0.0
70000,71577.81,0.0
71000,71679.38,0.0
72000,71780.95,0.0
73000,71882.53,0.0
74000,71984.1,0.0
75000,72085.67,0.0
76000,72187.24,0.0
77000,72288.82,0.0
78000,72390.39,0.0
79000,72491.97,0.0
80000,72593.54,0.0
81000,72695.11,0.0
82000,72796.69,0.0
83000,72898.26,0.0
84000,72999.83,0.0
85000,73101.41,0.0
86000,73202.98,0.0
87000,73304.55,0.0
88000,73406.125,0.0
89000,73507.695,0.0
90000,73609.266,0.0
91000,73710.84,0.0
92000,73812.414,0.0
93000,73913.984,0.0
94000,74015.56,0.0
95000,74117.13,0.0
96000,74218.7,0.0
97000,74320.28,0.0
98000,74421.86,0.0
99000,74523.43,0.0
100000,74625.0,0.0
101000,74726.57,0.0
102000,74828.15,0.0
103000,74929.72,0.0
104000,75031.3,0.0
105000,75132.87,0.0
106000,75234.44,92.524216
107000,75336.01,348.41562
108000,75437.586,604.3172
109000,75539.16,860.21564
110000,75640.734,1116.1156
111000,75742.305,1370.0117
112000,75843.875,1576.3789
113000,75945.45,1782.7477
114000,76047.02,1989.1204
115000,76148.59,2195.4875
116000,76250.17,2401.8562
117000,76351.74,2608.225
118000,76453.31,2814.5852
119000,76554.89,3020.9578
120000,76656.46,3227.3267
121000,76758.03,3433.6938
122000,76859.61,3640.0554
123000,76961.18,3846.4312
124000,77062.75,4052.7954
125000,77164.33,4259.164
126000,77265.9,4465.5327
127000,77367.47,4671.9
128000,77469.05,4878.2686
129000,77570.62,5084.6377
130000,77672.195,5291.005
131000,77773.766,5497.3774
132000,77875.34,5703.746
133000,77976.914,5910.1133
134000,78078.484,6116.475
135000,78180.055,6322.8477
136000,78281.63,6529.215
137000,78383.2,6735.5767
138000,78484.77,6941.9453
139000,78586.35,7148.3193
140000,78687.92,7354.6885
141000,78789.49,7561.0537
142000,78891.07,7767.421
143000,78992.64,7973.79
144000,79094.22,8180.1587
145000,79195.79,8386.525
146000,79297.36,8592.895
147000,79398.94,8799.268
148000,79500.51,9005.635
149000,79602.08,9212.003
150000,79703.66,9418.372
151000,79805.23,9624.739
152000,79906.8,9831.109
153000,80008.375,10037.474
154000,80109.945,10243.841
155000,80211.516,10450.201
156000,80313.09,10656.575
157000,80414.664,10862.942
158000,80516.234,11069.3125
159000,80617.81,11275.68
160000,80719.38,11482.047
161000,80820.95,11688.414
162000,80922.53,11894.784
