real_estate_taxes,current_law_salt_deduction,current_law_amt,current_policy_salt_deduction,current_policy_amt
0,3701.301,0.0,3701.301,0.0
500,4223.2944,0.0,4223.2944,0.0
1000,4745.2876,0.0,4745.2876,0.0
1500,5267.281,0.0,5267.281,0.0
2000,5789.2744,0.0,5789.2744,0.0
2500,6311.2676,0.0,6311.2676,0.0
3000,6833.2607,0.0,6833.2607,0.0
3500,7355.254,0.0,7355.254,0.0
4000,7877.247,0.0,7877.247,0.0
4500,8399.24,0.0,8399.24,0.0
5000,8921.233,0.0,8921.233,0.0
5500,9443.227,0.0,9443.227,0.0
6000,9965.221,0.0,9965.221,0.0
6500,10487.214,0.0,10000.0,0.0
7000,11009.207,0.0,10000.0,0.0
7500,11531.2,0.0,10000.0,0.0
8000,12053.193,0.0,10000.0,0.0
8500,12575.187,29.364063,10000.0,0.0
9000,13097.18,201.62187,10000.0,0.0
9500,13619.173,373.8828,10000.0,0.0
10000,14141.166,546.1297,10000.0,0.0
10500,14663.159,718.3875,10000.0,0.0
11000,15185.152,890.65314,10000.0,0.0
11500,15707.146,1062.9109,10000.0,0.0
12000,16229.14,1235.1578,10000.0,0.0
12500,16751.133,1407.4187,10000.0,0.0
13000,17273.127,1579.6843,10000.0,0.0
13500,17795.12,1751.9421,10000.0,0.0
14000,18317.113,1924.2,10000.0,0.0
14500,18839.105,2096.45,10000.0,0.0
15000,19361.1,2268.7078,10000.0,0.0
15500,19883.092,2440.9734,10000.0,0.0
16000,20405.086,2613.2312,10000.0,0.0
16500,20927.08,2785.489,10000.0,0.0
17000,21449.072,2957.739,10000.0,0.0
17500,21971.064,3129.9968,10000.0,0.0
18000,22493.059,3302.2625,10000.0,0.0
18500,23015.053,3474.5203,10000.0,0.0
19000,23537.045,3646.7703,10000.0,0.0
19500,24059.04,3819.028,10000.0,0.0
20000,24581.031,3991.286,10000.0,0.0
20500,25103.025,4163.552,10000.0,0.0
21000,25625.018,4335.8096,10000.0,0.0
21500,26147.012,4508.0596,10000.0,0.0
22000,26669.004,4680.3174,10000.0,0.0
22500,27190.998,4852.583,10000.0,0.0
23000,27712.992,5024.841,10000.0,0.0
23500,28234.984,5197.1016,10000.0,0.0
24000,28756.979,5369.3486,10000.0,0.0
24500,29278.973,5541.6064,10000.0,0.0
25000,29800.965,5713.872,10000.0,0.0
25500,30322.957,5886.13,10000.0,0.0
26000,30844.951,6058.3765,10000.0,0.0
26500,31366.945,6230.6377,10000.0,0.0
27000,31888.938,6402.8955,10000.0,0.0
27500,32410.93,6575.161,10000.0,0.0
28000,32932.926,6747.419,10000.0,0.0
28500,33454.918,6919.669,10000.0,0.0
29000,33976.91,7091.927,10000.0,0.0
29500,34498.906,7264.1924,10000.0,0.0
30000,35020.9,7436.45,10000.0,0.0
30500,35542.89,7608.697,10000.0,0.0
31000,36064.883,7780.958,10000.0,0.0
31500,36586.875,7953.216,10000.0,0.0
32000,37108.87,8125.4814,10000.0,0.0
32500,37630.863,8297.742,10000.0,0.0
33000,38152.86,8470.0,10000.0,0.0
33500,38674.848,8642.247,10000.0,0.0
34000,39196.844,8814.505,10000.0,0.0
34500,39718.836,8986.7705,10000.0,0.0
35000,40240.83,9159.018,10000.0,0.0
35500,40762.824,9331.275,10000.0,0.0
36000,41284.816,9503.536,10000.0,0.0
36500,41806.81,9675.794,10000.0,0.0
37000,42328.805,9848.06,10000.0,0.0
37500,42850.797,10020.32,10000.0,0.0
38000,43372.79,10192.567,10000.0,0.0
38500,43894.785,10364.825,10000.0,0.0
39000,44416.777,10537.091,10000.0,0.0
39500,44938.77,10709.349,10000.0,0.0
40000,45460.76,10881.596,10000.0,0.0
40500,45982.758,11053.856,10000.0,0.0
41000,46504.75,11226.114,10000.0,0.0
41500,47026.742,11398.38,10000.0,0.0
42000,47548.734,11570.641,10000.0,0.0
42500,48070.73,11742.888,10000.0,0.0
43000,48592.723,11915.1455,10000.0,0.0
43500,49114.715,12087.403,10000.0,0.0
44000,49636.707,12259.669,10000.0,0.0
44500,50158.703,12431.916,10000.0,0.0
45000,50680.695,12604.177,10000.0,0.0
45500,51202.688,12776.435,10000.0,0.0
46000,51724.684,12948.7,10000.0,0.0
46500,52246.676,13120.953,10000.0,0.0
47000,52768.668,13293.208,10000.0,0.0
47500,53290.664,13465.466,10000.0,0.0
48000,53812.656,13637.724,10000.0,0.0
48500,54334.65,13809.989,10000.0,0.0
49000,54856.645,13982.247,10000.0,0.0
49500,55378.633,14154.497,10000.0,0.0
50000,55900.63,14326.755,10000.0,0.0
50500,56422.625,14499.013,10000.0,0.0
51000,56944.613,14671.273,10000.0,0.0
51500,57466.61,14843.539,10000.0,0.0
52000,57988.6,15015.786,10000.0,0.0
52500,58510.594,15188.044,10000.0,0.0
53000,59032.59,15360.302,10000.0,0.0
53500,59554.58,15532.557,10000.0,0.0
54000,60076.574,15704.814,10000.0,0.0
54500,60598.57,15877.075,10000.0,0.0
55000,61120.56,16049.333,10000.0,0.0
55500,61642.555,16221.599,10000.0,0.0
56000,62164.55,16393.86,10000.0,0.0
56500,62686.54,16566.105,10000.0,0.0
57000,63208.535,16738.363,10000.0,0.0
57500,63730.527,16910.621,10000.0,0.0
58000,64252.52,17082.887,10000.0,0.0
58500,64774.516,17255.135,10000.0,0.0
59000,65296.508,17427.395,10000.0,0.0
59500,65818.5,17599.652,10000.0,0.0
