real_estate_taxes,current_law_regular_tax_before_credits,current_law_tentative_minimum_tax,current_policy_regular_tax_before_credits,current_policy_tentative_minimum_tax
0,117875.086,115066.37,103436.0,95966.0
100,117840.97,115066.37,103436.0,95966.0
200,117806.86,115066.37,103436.0,95966.0
300,117772.734,115066.37,103436.0,95966.0
400,117738.62,115066.37,103436.0,95966.0
500,117704.51,115066.37,103436.0,95966.0
600,117670.39,115066.37,103436.0,95966.0
700,117636.28,115066.37,103436.0,95966.0
800,117602.164,115066.37,103436.0,95966.0
900,117568.055,115066.37,103436.0,95966.0
1000,117533.94,115066.37,103436.0,95966.0
1100,117499.81,115066.37,103436.0,95966.0
1200,117465.7,115066.37,103436.0,95966.0
1300,117431.586,115066.37,103436.0,95966.0
1400,117397.47,115066.37,103436.0,95966.0
1500,117363.36,115066.37,103436.0,95966.0
1600,117329.24,115066.37,103436.0,95966.0
1700,117295.13,115066.37,103436.0,95966.0
1800,117261.016,115066.37,103436.0,95966.0
1900,117226.91,115066.375,103424.44,88966.0
2000,117192.78,115066.37,103391.36,88966.0
2100,117158.664,115066.37,103358.28,88966.0
2200,117124.555,115066.37,103325.2,88966.0
2300,117090.44,115066.37,103292.12,88966.0
2400,117056.33,115066.37,103259.04,88966.0
2500,117022.21,115066.37,103225.96,88966.0
2600,116988.09,115066.37,103192.88,88966.0
2700,116953.98,115066.36,103159.8,88966.0
2800,116919.86,115066.37,103126.71,88966.0
2900,116885.74,115066.37,103093.63,88966.0
3000,116851.63,115066.37,103060.55,88966.0
3100,116817.516,115066.37,103027.47,88966.0
3200,116783.41,115066.37,102994.39,88966.0
3300,116749.29,115066.37,102961.31,88966.0
3400,116715.18,115066.37,102928.23,88966.0
3500,116681.06,115066.37,102895.15,88966.0
3600,116646.94,115066.37,102862.06,88966.0
3700,116612.83,115066.37,102828.98,88966.0
3800,116578.71,115066.37,102795.9,88966.0
3900,116544.6,115066.37,102762.82,88966.0
4000,116510.484,115066.37,102729.74,88966.0
4100,116476.37,115066.37,102696.66,88966.0
4200,116442.26,115066.37,102663.58,88966.0
4300,116408.14,115066.37,102630.5,88966.0
4400,116374.016,115066.37,102597.42,88966.01
4500,116339.91,115066.37,102564.33,88966.0
4600,116305.79,115066.37,102531.25,88966.0
4700,116271.68,115066.37,102498.17,88966.0
4800,116237.56,115066.37,102465.09,88966.0
4900,116203.45,115066.37,102432.01,88966.0
5000,116169.336,115066.37,102398.93,88966.0
5100,116135.22,115066.37,102365.85,88966.0
5200,116101.11,115066.375,102332.76,88966.0
5300,116066.984,115066.37,102299.68,88966.0
5400,116032.87,115066.37,102266.6,88966.0
5500,115998.76,115066.37,102233.52,88966.0
5600,115964.64,115066.37,102200.44,88966.0
5700,115930.53,115066.37,102167.36,88966.0
5800,115896.414,115066.37,102134.28,88966.0
5900,115862.305,115066.37,102101.2,88966.0
6000,115828.18,115066.36,102068.12,88966.0
6100,115794.06,115066.37,102035.03,88966.0
6200,115759.95,115066.37,102028.0,88966.0
6300,115725.836,115066.37,102028.0,88966.0
6400,115691.73,115066.37,102028.0,88966.0
6500,115657.61,115066.37,102028.0,88966.0
6600,115623.49,115066.37,102028.0,88966.0
6700,115589.38,115066.37,102028.0,88966.0
6800,115555.266,115066.37,102028.0,88966.0
6900,115521.16,115066.375,102028.0,88966.0
7000,115487.03,115066.37,102028.0,88966.0
7100,115452.914,115066.37,102028.0,88966.0
7200,115418.805,115066.37,102028.0,88966.0
7300,115384.69,115066.37,102028.0,88966.0
7400,115350.58,115066.37,102028.0,88966.0
7500,115316.46,115066.37,102028.0,88966.0
7600,115282.35,115066.37,102028.0,88966.0
7700,115248.23,115066.36,102028.0,88966.0
7800,115214.11,115066.37,102028.0,88966.0
7900,115180.0,115066.37,102028.0,88966.0
8000,115145.88,115066.37,102028.0,88966.0
8100,115111.766,115066.37,102028.0,88966.0
8200,115077.66,115066.37,102028.0,88966.0
8300,115043.54,115066.37,102028.0,88966.0
8400,115009.43,115066.37,102028.0,88966.0
8500,114975.31,115066.375,102028.0,88966.0
8600,114941.19,115066.37,102028.0,88966.0
8700,114907.08,115066.37,102028.0,88966.0
8800,114872.96,115066.37,102028.0,88966.0
8900,114838.85,115066.37,102028.0,88966.0
9000,114804.734,115066.37,102028.0,88966.0
9100,114770.62,115066.37,102028.0,88966.0
9200,114736.51,115066.37,102028.0,88966.0
9300,114702.38,115066.36,102028.0,88966.0
9400,114668.266,115066.37,102028.0,88966.0
9500,114634.16,115066.37,102028.0,88966.0
9600,114600.04,115066.37,102028.0,88966.0
9700,114565.93,115066.37,102028.0,88966.0
9800,114531.81,115066.37,102028.0,88966.0
9900,114497.7,115066.37,102028.0,88966.0
10000,114463.586,115066.37,102028.0,88966.0
10100,114429.48,115066.37,102028.0,88966.0
10200,114395.36,115066.375,102028.0,88966.0
10300,114361.234,115066.37,102028.0,88966.0
10400,114327.125,115066.37,102028.0,88966.0
10500,114293.01,115066.37,102028.0,88966.0
10600,114258.89,115066.37,102028.0,88966.0
10700,114224.78,115066.37,102028.0,88966.0
10800,114190.664,115066.37,102028.0,88966.0
