state,income,real_estate_taxes,current_law_regular_tax,current_law_amt,current_law_salt_deduction,current_law_federal_tax,current_policy_regular_tax,current_policy_amt,current_policy_salt_deduction,current_policy_federal_tax
NY,100000,0,7702.2373,0.0,4951.75,7702.2373,7842.0,0.0,4951.75,7842.0
NY,100000,100,7686.7305,0.0,5055.129,7686.7305,7842.0,0.0,5055.129,7842.0
NY,100000,200,7671.2236,0.0,5158.5073,7671.2236,7842.0,0.0,5158.5073,7842.0
NY,100000,300,7655.717,0.0,5261.886,7655.717,7842.0,0.0,5261.886,7842.0
NY,100000,400,7640.21,0.0,5365.265,7640.21,7842.0,0.0,5365.265,7842.0
NY,100000,500,7624.703,0.0,5468.6436,7624.703,7842.0,0.0,5468.6436,7842.0
NY,100000,600,7609.1963,0.0,5572.0225,7609.1963,7842.0,0.0,5572.0225,7842.0
NY,100000,700,7593.6895,0.0,5675.4014,7593.6895,7832.951,0.0,5675.4014,7832.951
NY,100000,800,7578.1826,0.0,5778.7803,7578.1826,7820.5464,0.0,5778.7803,7820.5464
NY,100000,900,7562.677,0.0,5882.1587,7562.677,7808.141,0.0,5882.1587,7808.141
NY,100000,1000,7547.169,0.0,5985.5376,7547.169,7795.7354,0.0,5985.5376,7795.7354
NY,100000,1100,7531.663,0.0,6088.9165,7531.663,7783.33,0.0,6088.9165,7783.33
NY,100000,1200,7516.1553,0.0,6192.295,7516.1553,7770.9243,0.0,6192.295,7770.9243
NY,100000,1300,7500.6494,0.0,6295.674,7500.6494,7758.5195,0.0,6295.674,7758.5195
NY,100000,1400,7485.1416,0.0,6399.0527,7485.1416,7746.1133,0.0,6399.0527,7746.1133
NY,100000,1500,7469.6357,0.0,6502.4316,7469.6357,7733.7085,0.0,6502.4316,7733.7085
NY,100000,1600,7454.128,0.0,6605.81,7454.128,7721.3027,0.0,6605.81,7721.3027
NY,100000,1700,7438.622,0.0,6709.189,7438.622,7708.8975,0.0,6709.189,7708.8975
NY,100000,1800,7423.115,0.0,6812.5674,7423.115,7696.4927,0.0,6812.5674,7696.4927
NY,100000,1900,7407.6084,0.0,6915.9463,7407.6084,7684.0864,0.0,6915.9463,7684.0864
NY,100000,2000,7392.1016,0.0,7019.325,7392.1016,7671.6807,0.0,7019.325,7671.6807
NY,100000,2100,7376.5947,0.0,7122.704,7376.5947,7659.2754,0.0,7122.704,7659.2754
NY,100000,2200,7361.088,0.0,7226.083,7361.088,7646.8706,0.0,7226.083,7646.8706
NY,100000,2300,7345.581,0.0,7329.4614,7345.581,7634.465,0.0,7329.4614,7634.465
NY,100000,2400,7330.074,0.0,7432.8403,7330.074,7622.0586,0.0,7432.8403,7622.0586
