reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,109931507047.09814,1.7791473853322213,16.036912173652805,56.50468532924117,9.254161899555651,63.13630183067124,182.07837909582688,63.53773713670716,289.3342401684208,365.5656666123372,308.53456348233345,979.1897608116104,5876.875438449659
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,537612595284.6753,1.0016856846728377,80.15250702769391,332.77058698632254,948.2631790320982,568.1423883942115,1149.7467237792782,1830.509205117536,1917.038390106872,3118.6362398932506,4720.753813927008,6614.874097816997,19322.220208504583
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427681082395.648,77.11823769354791,3.626036004155313,-429.6315250408784,-218.8686108557037,-676.2719596680259,-1145.0284348587456,-1126.3892306140508,-1760.286967594833,-3764.7292725263433,-3858.292544895719,-5279.61521227929,-13050.624659110395
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5841.92919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13151479830448e-05,0.0,0.0004737595053768
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,113370998353.01416,1.5360978013979654,16.239149792415837,56.5047187145818,9.254162791444251,63.13634989740873,182.07849722337107,65.78236792507268,291.2302948876281,367.1415297229016,312.07821348688435,979.3316351809096,6187.051591017062
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,541052086590.5913,0.9992071011833016,80.15777401760917,332.77060029544253,948.2631810900745,568.1424133917735,1149.7467808491183,1830.5093117315791,1917.0384178843835,3122.199650487504,4724.498448377621,6617.528487256558,19632.40942197512
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365015426463.6577,76.95333135714027,3.750972441262128,-358.1258792444765,-208.1990284899165,-630.6638654573864,-1141.9048806106,-1115.4393004340236,-1752.3117485465914,-3505.53571849582,-3635.581208594778,-5107.209075597392,-8881.035081780943
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62665661773.91943,0.0,3.719400716866833,62.94513057243228,242.55348483063543,5.024401725582641,101.77452826471522,10.64946192982711,3.660549208823491,117.36510246633166,323.2518149803583,230.0167443871285,4170.020124416088
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,96669402189.44092,2.664500554362608,15.895243320738407,56.50468532924117,9.254161899555651,63.13630183067124,182.07837909582688,63.53773713670716,289.3342401684208,365.56541958063406,308.53456348233345,979.1897608116104,4626.953143444397
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,524350490427.01807,1.827053986688236,79.33596867936,332.77058698632254,948.2631790320982,568.1423883942115,1149.7467237792782,1830.509205117536,1917.038390106872,3118.6362398932506,4720.753574337276,6614.874097816997,18072.97637989317
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-449996860273.7256,77.21916517699674,3.567547447233138,-429.6315250408784,-218.8686108557037,-676.2719875385048,-1145.0284890621729,-1126.3892306140508,-1760.286967594833,-3765.1591615555567,-3858.292544895719,-5279.61521227929,-15153.158896453151
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22315772036.14844,1.286524042796459,0.0,0.0,0.0,0.0,-3.008289149265571e-05,-5.842645491282081e-05,0.0,0.0,-0.414505093754326,0.0,-2101.3953849258064
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,122582948370.33154,0.1973612643076384,16.980889059506758,64.16635708122558,10.90820827160496,63.1369660710678,182.1280141205984,66.74279491220227,292.3019386955831,428.1486610030418,364.41363966128586,983.4545939623392,6778.183916238417
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,550264036607.9087,0.996418694757574,80.16009768963063,348.5276856285818,986.5101144943288,570.015497246868,1157.155832854792,1830.5098437648544,1917.126251076441,3132.561314876815,4808.065505316523,6642.888282081278,20223.301570357056
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301524745688.17725,75.4405298735406,5.056277558589676,-290.009872337546,-188.54315958088887,-599.8135324971986,-1004.4931160173884,-1092.5430044059192,-1711.44061297778,-3167.848261644827,-3340.651218262461,-4761.558733130225,-4932.339917057987
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,126156342549.3999,0.0046473440428794,6.653494012666783,103.71548479311704,383.35855301944383,29.260327319803025,166.49914922004285,184.4943322273387,52.76341720236349,222.029819402749,811.6798208451214,615.3820227419066,8116.215569035164
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,110463324337.99658,1.7521042576025303,16.05716507313823,56.50468532924117,9.254161899555651,63.13632364961375,182.0784232026436,63.53773713670716,289.3342401684208,365.5741363051562,308.53456348233345,979.1897608116104,5926.836118867489
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,538144412575.5737,1.0002914814599737,80.15653472586442,332.77058698632254,948.2631790320982,568.1423883942115,1149.746747330251,1830.5092526607448,1917.038390106872,3118.6362398932506,4720.753913916454,6614.874097816997,19372.16366127233
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418721016746.4258,77.11545987290253,3.627579237847191,-429.6296298848983,-218.86825563410665,-676.271770542956,-1144.9384925823013,-1125.7390380012089,-1758.392265774725,-3708.986642276726,-3800.333401481352,-5227.799811905727,-12465.017170955594
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8960071491.151367,0.0072162966884275,1.83571436560222,1.6437671460801375,26.28852769752221,0.000559216702494,0.0001343632095377,0.1609590768665043,1.2121538055786174,41.781212188413136,62.06775926626808,62.92341890476132,585.3706945938185
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83096879425.22119,2.061001881900864,6.943472807987463,27.609731414944804,2.943103427933292,46.78042416053222,52.50263699985541,16.63533801661649,163.78467949719698,136.3779208621469,59.02424782859533,484.8331550660238,5078.574152848992
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,510777967662.7984,1.9999603984052845,79.04800892117153,311.9547895269492,915.6627059547392,544.534879895042,1129.3040920891935,1665.0987510785085,1792.729873602333,2918.6497310536724,4453.711404590707,6114.407961248155,18525.392143765694
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425219304805.1045,77.06185991817816,3.6824135367959503,-429.627416127203,-218.86826630122584,-676.2713100022672,-1145.0280807988802,-1126.3880928602964,-1754.420650732689,-3754.1041999880727,-3851.6776915943046,-5247.826488989581,-12920.529289531116
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2461783432.472656,0.0174045477869867,2.1565477110421125,0.0003223331848671,0.1849869751356435,0.000501329227162,0.000505247390752,0.0007464358113964,0.0079041565847996,1.493795797639046,8.661398743345979,36.49171570631286,139.65047161584707
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,86536363715.59033,1.81779797459742,7.143704222951055,27.609764800285426,2.9431043198218934,46.78047201192372,52.50275512739957,18.87996476299901,165.68073421640418,137.9537835026142,62.5678588689651,484.974772770672,5388.750021259352
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,514217451953.1675,1.9962425231709808,79.05420537989536,311.9547895269492,915.6627080127154,544.534904892604,1129.3041491590338,1665.0988574395694,1792.7299013798445,2922.2131367301663,4457.456038585385,6117.062098164229,18835.58102722787
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361724449138.4639,76.86886520767773,3.832351880611801,-358.1217594581833,-208.198659489518,-630.6632157916276,-1141.9045265507343,-1115.438161494145,-1746.4488505679108,-3494.987342650125,-3628.479645077718,-5075.389888976568,-8674.359434969354
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65956639099.11328,0.014306318425067,5.6812228147001,62.9454646601372,242.73847180577107,5.024912722572162,101.77503351210598,10.650241126616963,3.664940672287648,118.8630772879416,332.32760512402166,266.5393406835514,4386.208839881691
