reform,baseline,year,total_income_change
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,145136089705.23975
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,593871953768.3662
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-439450664703.6572
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,9285199359.469238
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,155250366607.4546
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,603986230670.581
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-428438549946.2676
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,20297314116.858887
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,162853929409.0996
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,611589793472.2261
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-369211916599.45166
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,79523947463.6748
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,157635394426.45947
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,606371258489.5859
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-419949510747.0728
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,28786353316.05371
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,169464688876.57275
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,618200552939.6992
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-292428498369.5664
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,156307365693.56006
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,165872781007.22266
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,614608645070.3491
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-397326777793.0874
salt_0_cap_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,51409086270.03906
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,112521491457.58252
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,561257355520.709
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-460139230192.4541
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,-11403366129.327637
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,123732508061.1494
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,572468372124.2759
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_law,Current Law,2031,-448735868928.9273
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2031_vs_current_policy,Current Policy,2031,0.0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_law,Current Law,2031,133879754611.95068
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2031_vs_current_policy,Current Policy,2031,582615618675.0771
