reform,baseline,year,total_income_change
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,125829529071.45752
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,564535905266.231
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-446258555390.90186
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-7552179196.128418
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,131615443752.6543
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,570321819947.4277
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-428819322255.03955
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,9887053939.733887
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,134550585725.90088
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,573256961920.6743
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-374639166660.55566
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,64067209534.21777
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,132017918379.74121
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,570724294574.5146
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-421245869861.54736
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,17460506333.226074
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,139704035639.61523
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,578410411834.3887
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-313722978858.57666
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,124983397336.19678
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,101323935213.16357
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,540030311407.937
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-456825635943.2158
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-18119259748.442383
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,107728260468.81299
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,546434636663.5864
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-438706411373.105
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,110987376653.75977
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,549693752848.5332
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-385135776065.4712
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,53570600129.302246
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,108161569638.38818
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,546867945833.1616
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-431145328712.1138
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,7561047482.659668
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,116203747775.90723
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,554910123970.6807
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-323314715110.76953
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,115391661084.0039
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,83840223898.08154
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,522546600092.855
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-464498985172.8594
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-25792608978.085938
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,90701636083.97852
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,529408012278.75195
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-445896278512.4663
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-7189902317.692871
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,94077216245.27734
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,532783592440.0508
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-391906645442.209
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,46799730752.56445
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,91136032386.27686
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,529842408581.0503
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-438720924073.0249
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-14547878.251464844
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,102340498059.44678
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,541046874254.2202
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-330469843988.6704
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,108236532206.10303
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,111183901657.5957
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,549890277852.3691
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-449910695588.35596
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-11204319393.58252
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,116969816391.41406
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,555676192586.1875
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-432471462351.33057
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,6234913843.442871
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,119904958444.42725
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,558611334639.2007
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-378332783080.2007
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,60373593114.572754
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,117372291043.80615
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,556078667238.5796
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-424915105867.96875
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,13791270326.804688
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,125058400709.21045
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,563764776903.9839
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-316859260259.4331
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,121847115935.34033
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,91448542850.90967
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,530154919045.6831
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-454002328306.7114
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-15295952111.937988
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,97235338194.10498
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,535941714388.8784
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-436563094088.2368
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,2143282106.536621
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,100170636071.64746
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,538877012266.4209
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-385084134705.66016
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,53622241489.11328
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,97637910837.14844
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,536344287031.9219
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-429463142325.85254
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,9243233868.920898
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,107859035835.63672
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,546565412030.41016
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-323278155570.73584
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,115428220624.0376
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,62246151010.99609
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,500952527205.76953
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-471731076584.3154
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-33024700389.541992
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,69606783458.31592
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,508313159653.08936
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-452569015276.0093
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-13862639081.23584
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,73487725064.21143
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,512194101258.98486
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-397121199059.8384
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,41585177134.93506
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,70079901226.18506
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,508786277420.9585
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-445563396288.6758
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-6857020093.902344
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,89500817028.60889
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,528207193223.3823
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-334734821176.4126
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,103971555018.36084
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,89163221472.35596
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,527869597667.1294
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-461762610623.66797
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-23056234428.89453
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,95827416461.46973
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,534533792656.24316
