reform,baseline,year,total_income_change
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,108424592195.53662
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,437354050003.63574
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-490657428338.1636
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-161727970530.06445
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,121082239656.89551
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,450011697464.9946
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-468936751644.66504
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-140007293836.56592
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,124367923126.33154
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,453297380934.43066
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-398264821003.55176
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-69335363195.45264
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,121552244303.35596
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,450481702111.4551
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-459172436582.1992
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-130242978774.1001
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,132461790535.19873
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,461391248343.29785
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-328663237605.66895
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,266220202.43017578
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,97000956055.37158
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,425930413863.4707
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-490657428338.1636
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-161727970530.06445
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,109941577048.3706
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,438871034856.4697
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-468936751644.66504
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-140007293836.56592
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,113937702429.16748
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,442867160237.2666
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-398264821003.55176
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-69335363195.45264
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,110613392202.45557
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,439542850010.5547
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-459172436582.1992
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-130242978774.1001
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,120783386086.3125
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,449712843894.4116
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-328663237605.66895
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,266220202.43017578
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,81680726629.31299
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,410610184437.4121
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-490657428338.1636
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-161727970530.06445
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,94899866364.86865
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,423829324172.9678
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-468936751644.66504
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-140007293836.56592
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,99090784351.99121
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,428020242160.09033
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-398264821003.55176
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-69335363195.45264
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,95572361603.61816
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,424501819411.7173
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-459172436582.1992
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-130242978774.1001
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,109134238880.99658
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,438063696689.0957
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-328663237605.66895
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,266220202.43017578
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,103035798240.8081
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,431965256048.9072
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-487834378346.96484
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-158904920538.86572
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,115693445702.16699
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,444622903510.2661
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-466353170151.9541
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-137423712343.85498
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_law,Current Law,2028,118979129171.60449
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2028_vs_current_policy,Current Policy,2028,447908586979.7036
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_law,Current Law,2028,-395996792936.67773
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2028_vs_current_policy,Current Policy,2028,-67067335128.57861
