reform,baseline,year,total_income_change
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,133827315116.90918
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,689506028165.5347
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-576249476228.5166
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-20570763179.891113
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,148279854337.8125
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,703958567386.438
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-551618618470.2402
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,4060094578.385254
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,152973942258.8623
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,708652655307.4878
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-462418850763.1572
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,93259862285.46826
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,148900073400.583
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,704578786449.2085
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-539667553104.8179
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,16011159943.807617
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,157914929142.0254
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,713593642190.6509
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-379168425008.83887
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,176510288039.78662
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,121894551537.64062
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,677573264586.2661
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-580457750724.7734
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-24779037676.14795
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,136794874320.34863
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,692473587368.9741
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-555678717528.4316
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-4479.80615234375
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,142046102377.34863
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,697724815425.9741
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-466200569775.96875
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,89478143272.65674
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,137483238374.0664
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,693161951422.6919
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-543742909006.3291
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,11935804042.296387
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,146587442452.87598
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,702266155501.5015
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-382989065717.5947
salt_tcja_base_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,172689647331.03076
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,107218303523.81543
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,662897016572.4409
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-583238758382.5737
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-27560045333.948242
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,122418886756.52539
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,678097599805.1509
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-558497352190.3516
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-2818639141.726074
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,127848461414.78906
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,683527174463.4146
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-469142502734.04395
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,86536210314.58154
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,123122010838.20117
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,678800723886.8267
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-546748248013.4624
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,8930465035.163086
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,133645681752.12793
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,689324394800.7534
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-385946497696.5029
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,169732215352.12256
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,128798580874.12793
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,684477293922.7534
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-577422654513.8662
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-21743941465.240723
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,143251120095.03125
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,698929833143.6567
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-552791796755.5913
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,2886916293.0341797
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,147945208016.08105
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,703623921064.7065
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-463592975681.1587
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,92085737367.4668
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,143871339157.80078
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,699550052206.4263
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-540841073899.6621
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,14837639148.963379
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,152886193183.56445
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,708564906232.19
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-380377006532.5967
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,175301706516.0288
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,110474165269.7627
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,666152878318.3882
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-578772910222.7783
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-23094197174.152832
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,124926704439.40625
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,680605417488.0317
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-554142052464.5029
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,1536660584.1225586
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,129620790964.29004
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,685299504012.9155
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-465110559050.66943
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,90568153997.95605
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,125546923502.17676
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,681225636550.8022
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-542316191217.7173
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,13362521830.908203
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,134544447949.08496
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,690223160997.7104
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-382938601117.9253
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,172740111930.7002
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,76930708670.15332
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,632609421718.7788
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-589087510340.5278
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-33408797291.902344
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,92554574059.37598
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,648233287108.0015
