reform,baseline,year,total_income_change
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,133827315116.90918
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,517790358639.51807
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-580457750724.7734
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-196494707202.16455
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,148279854337.8125
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,532242897860.4214
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-555678717528.4316
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-171715674005.82275
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,152973942258.8623
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,536936985781.4712
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-466200569775.96875
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-82237526253.35986
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,148900073400.583
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,532863116923.1919
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-543742909006.3291
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-159779865483.7202
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,157914929142.0254
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,541877972664.6343
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-382989065717.5947
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,973977805.0141602
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,121894551537.64062
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,505857595060.2495
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-580457750724.7734
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-196494707202.16455
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_law,Current Law,2032,136794874320.34863
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2032_vs_current_policy,Current Policy,2032,520757917842.9575
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_law,Current Law,2032,-555678717528.4316
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2032_vs_current_policy,Current Policy,2032,-171715674005.82275
