reform,baseline,year,total_income_change
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,151127562495.34863
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,577950408198.6895
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-653245926594.8838
salt_0_cap_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-226423080891.54297
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,166749444778.41797
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,593572290481.7588
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-626258798802.6807
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-199435953099.33984
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,171862227250.9707
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,598685072954.3115
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-528154841863.541
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-101331996160.2002
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,167445115431.69043
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,594267961135.0312
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-613262329363.373
salt_0_cap_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-186439483660.03223
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,174952166895.84082
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,601775012599.1816
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-435801749566.7549
salt_0_cap_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-8978903863.414062
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_law,Current Law,2035,138984076555.62402
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_year_2035_vs_current_policy,Current Policy,2035,565806922258.9648
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_law,Current Law,2035,-653245926594.8838
salt_tcja_base_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_year_2035_vs_current_policy,Current Policy,2035,-226423080891.54297
